Round,nodes alive,sent,avg energy,max energy,min energy
0,0,0,0.999989,0.999998,0.999772
5,0,0,0.999935,0.999986,0.998633
10,0,0,0.999881,0.999974,0.997493
15,0,0,0.999827,0.999962,0.996354
20,0,0,0.999774,0.999946,0.995431
25,0,0,0.999720,0.999934,0.994292
30,0,0,0.999666,0.999922,0.993152
35,0,0,0.999612,0.999910,0.992013
40,0,0,0.999558,0.999898,0.990873
45,0,0,0.999504,0.999886,0.989734
50,0,0,0.999450,0.999874,0.988594
55,0,0,0.999397,0.999859,0.987672
60,0,0,0.999343,0.999847,0.986532
65,0,0,0.999289,0.999835,0.985393
70,0,0,0.999235,0.999823,0.984253
75,0,0,0.999181,0.999811,0.983114
80,0,0,0.999128,0.999796,0.982191
85,0,0,0.999074,0.999784,0.981052
90,0,0,0.999020,0.999772,0.979912
95,0,0,0.998966,0.999760,0.978773
100,0,0,0.998912,0.999748,0.977633
105,0,0,0.998859,0.999733,0.976710
110,0,0,0.998805,0.999721,0.975571
115,0,0,0.998751,0.999709,0.974432
120,0,0,0.998697,0.999697,0.973292
125,0,0,0.998643,0.999685,0.972153
130,0,0,0.998590,0.999670,0.971230
135,0,0,0.998536,0.999658,0.970091
140,0,0,0.998482,0.999646,0.968951
145,0,0,0.998428,0.999634,0.967812
150,0,0,0.998374,0.999622,0.966672
155,0,0,0.998321,0.999607,0.965749
160,0,0,0.998267,0.999595,0.964610
165,0,0,0.998213,0.999583,0.963471
170,0,0,0.998159,0.999571,0.962331
175,0,0,0.998105,0.999559,0.961192
180,0,0,0.998052,0.999543,0.960269
185,0,0,0.997998,0.999531,0.959129
190,0,0,0.997944,0.999519,0.957990
195,0,0,0.997890,0.999507,0.956851
200,0,0,0.997838,0.999492,0.955928
205,0,0,0.997783,0.999480,0.954788
210,0,0,0.997729,0.999468,0.953649
215,0,0,0.997675,0.999456,0.952509
220,0,0,0.997621,0.999444,0.951370
225,0,0,0.997567,0.999432,0.950231
230,0,0,0.997513,0.999420,0.949091
235,0,0,0.997460,0.999405,0.948168
240,0,0,0.997406,0.999393,0.947029
245,0,0,0.997352,0.999381,0.945889
250,0,0,0.997298,0.999369,0.944750
255,0,0,0.997244,0.999357,0.943611
260,0,0,0.997191,0.999342,0.942688
265,0,0,0.997137,0.999330,0.941548
270,0,0,0.997083,0.999318,0.940409
275,0,0,0.997029,0.999306,0.939269
280,0,0,0.996976,0.999291,0.938347
285,0,0,0.996922,0.999279,0.937207
290,0,0,0.996868,0.999267,0.936068
295,0,0,0.996814,0.999255,0.934928
300,0,0,0.996760,0.999243,0.933789
305,0,0,0.996706,0.999231,0.932649
310,0,0,0.996652,0.999219,0.931510
315,0,0,0.996599,0.999204,0.930587
320,0,0,0.996545,0.999192,0.929448
325,0,0,0.996491,0.999179,0.928308
330,0,0,0.996437,0.999168,0.927169
335,0,0,0.996383,0.999156,0.926030
340,0,0,0.996330,0.999140,0.925107
345,0,0,0.996276,0.999128,0.923967
350,0,0,0.996222,0.999116,0.922828
355,0,0,0.996168,0.999104,0.921688
360,0,0,0.996115,0.999089,0.920766
365,0,0,0.996061,0.999077,0.919626
370,0,0,0.996007,0.999065,0.918487
375,0,0,0.995953,0.999053,0.917347
380,0,0,0.995899,0.999041,0.916208
385,0,0,0.995845,0.999029,0.915068
390,0,0,0.995793,0.999014,0.914146
395,0,0,0.995739,0.999002,0.913006
400,0,0,0.995685,0.998990,0.911867
405,0,0,0.995630,0.998978,0.910727
410,0,0,0.995576,0.998966,0.909588
415,0,0,0.995522,0.998954,0.908448
420,0,0,0.995469,0.998939,0.907526
425,0,0,0.995416,0.998927,0.906386
430,0,0,0.995361,0.998915,0.905247
435,0,0,0.995307,0.998903,0.904107
440,0,0,0.995253,0.998891,0.902968
445,0,0,0.995200,0.998876,0.902045
450,0,0,0.995146,0.998864,0.900906
455,0,0,0.995092,0.998852,0.899766
460,0,0,0.995038,0.998840,0.898627
465,0,0,0.994986,0.998824,0.897704
470,0,0,0.994931,0.998812,0.896565
475,0,0,0.994878,0.998800,0.895425
480,0,0,0.994823,0.998788,0.894286
485,0,0,0.994770,0.998776,0.893146
490,0,0,0.994715,0.998764,0.892007
495,0,0,0.994661,0.998752,0.890867
500,0,0,0.994608,0.998737,0.889945
505,0,0,0.994554,0.998725,0.888805
510,0,0,0.994500,0.998713,0.887666
515,0,0,0.994446,0.998701,0.886526
520,0,0,0.994392,0.998689,0.885387
525,0,0,0.994339,0.998674,0.884464
530,0,0,0.994286,0.998662,0.883325
535,0,0,0.994232,0.998650,0.882185
540,0,0,0.994177,0.998638,0.881046
545,0,0,0.994123,0.998626,0.879906
550,0,0,0.994069,0.998614,0.878767
555,0,0,0.994015,0.998602,0.877627
560,0,0,0.993962,0.998587,0.876705
565,0,0,0.993908,0.998575,0.875565
570,0,0,0.993854,0.998563,0.874426
575,0,0,0.993800,0.998551,0.873286
580,0,0,0.993748,0.998536,0.872364
585,0,0,0.993694,0.998524,0.871224
590,0,0,0.993639,0.998512,0.870085
595,0,0,0.993585,0.998500,0.868945
600,0,0,0.993531,0.998488,0.867806
605,0,0,0.993477,0.998476,0.866666
610,0,0,0.993423,0.998464,0.865527
615,0,0,0.993369,0.998452,0.864387
620,0,0,0.993316,0.998437,0.863465
625,0,0,0.993262,0.998425,0.862325
630,0,0,0.993208,0.998413,0.861186
635,0,0,0.993154,0.998401,0.860046
640,0,0,0.993101,0.998385,0.859124
645,0,0,0.993047,0.998373,0.857984
650,0,0,0.992993,0.998361,0.856845
655,0,0,0.992939,0.998349,0.855705
660,0,0,0.992885,0.998337,0.854566
665,0,0,0.992831,0.998325,0.853426
670,0,0,0.992777,0.998313,0.852287
675,0,0,0.992724,0.998298,0.851364
680,0,0,0.992670,0.998286,0.850225
685,0,0,0.992616,0.998274,0.849085
690,0,0,0.992562,0.998262,0.847946
695,0,0,0.992509,0.998247,0.847023
700,0,0,0.992455,0.998235,0.845884
705,0,0,0.992401,0.998223,0.844744
710,0,0,0.992347,0.998211,0.843605
715,0,0,0.992293,0.998199,0.842465
720,0,0,0.992240,0.998184,0.841543
725,0,0,0.992186,0.998172,0.840403
730,0,0,0.992133,0.998160,0.839264
735,0,0,0.992078,0.998148,0.838124
740,0,0,0.992024,0.998136,0.836985
745,0,0,0.991970,0.998124,0.835845
750,0,0,0.991916,0.998112,0.834706
755,0,0,0.991862,0.998100,0.833566
760,0,0,0.991809,0.998085,0.832644
765,0,0,0.991755,0.998073,0.831504
770,0,0,0.991701,0.998061,0.830365
775,0,0,0.991647,0.998049,0.829225
780,0,0,0.991594,0.998034,0.828303
785,0,0,0.991540,0.998022,0.827163
790,0,0,0.991486,0.998010,0.826024
795,0,0,0.991432,0.997998,0.824884
800,0,0,0.991378,0.997986,0.823745
805,0,0,0.991324,0.997974,0.822605
810,0,0,0.991271,0.997958,0.821683
815,0,0,0.991218,0.997946,0.820543
820,0,0,0.991163,0.997934,0.819404
825,0,0,0.991109,0.997922,0.818264
830,0,0,0.991055,0.997910,0.817125
835,0,0,0.991001,0.997898,0.815985
840,0,0,0.990948,0.997883,0.815063
845,0,0,0.990894,0.997871,0.813923
850,0,0,0.990840,0.997859,0.812784
855,0,0,0.990786,0.997847,0.811644
860,0,0,0.990733,0.997832,0.810722
865,0,0,0.990679,0.997820,0.809582
870,0,0,0.990625,0.997808,0.808443
875,0,0,0.990571,0.997796,0.807303
880,0,0,0.990518,0.997784,0.806164
885,0,0,0.990464,0.997769,0.805241
890,0,0,0.990411,0.997757,0.804102
895,0,0,0.990356,0.997745,0.802962
900,0,0,0.990303,0.997733,0.801823
905,0,0,0.990249,0.997721,0.800683
910,0,0,0.990194,0.997709,0.799544
915,0,0,0.990142,0.997694,0.798621
920,0,0,0.990087,0.997682,0.797482
925,0,0,0.990034,0.997670,0.796342
930,0,0,0.989979,0.997658,0.795203
935,0,0,0.989925,0.997646,0.794063
940,0,0,0.989873,0.997630,0.793140
945,0,0,0.989819,0.997618,0.792001
950,0,0,0.989764,0.997606,0.790862
955,0,0,0.989711,0.997594,0.789722
960,0,0,0.989657,0.997579,0.788799
965,0,0,0.989604,0.997567,0.787660
970,0,0,0.989550,0.997555,0.786520
975,0,0,0.989496,0.997543,0.785381
980,0,0,0.989442,0.997531,0.784242
