Round,nodes alive,sent,avg energy,max energy,min energy
0,0,0,0.999994,0.999998,0.768786
5,0,0,0.999960,0.999990,0.998928
10,0,0,0.999928,0.999981,0.998037
15,0,0,0.999894,0.999973,0.997150
20,0,0,0.999862,0.999964,0.996437
25,0,0,0.999828,0.999956,0.995550
30,0,0,0.999795,0.999947,0.994655
35,0,0,0.999762,0.999939,0.993766
40,0,0,0.999729,0.999930,0.992881
45,0,0,0.999696,0.999922,0.991993
50,0,0,0.999663,0.999912,0.991268
55,0,0,0.999630,0.999904,0.990377
60,0,0,0.999598,0.999895,0.989491
65,0,0,0.999564,0.999886,0.988600
70,0,0,0.999530,0.999873,0.987879
75,0,0,0.999497,0.999865,0.986989
80,0,0,0.999463,0.999856,0.986102
85,0,0,0.999431,0.999846,0.985211
90,0,0,0.999397,0.999837,0.984317
95,0,0,0.999365,0.999827,0.983604
100,0,0,0.999332,0.999819,0.982714
105,0,0,0.999299,0.999810,0.981828
110,0,0,0.999265,0.999801,0.980932
115,0,0,0.999232,0.999791,0.980042
120,0,0,0.999199,0.999783,0.979326
125,0,0,0.999167,0.999774,0.978443
130,0,0,0.999134,0.999765,0.977551
135,0,0,0.999101,0.999756,0.976665
140,0,0,0.999066,0.999747,0.975767
145,0,0,0.999034,0.999739,0.975044
150,0,0,0.999001,0.999730,0.974156
155,0,0,0.998969,0.999720,0.973270
160,0,0,0.998935,0.999712,0.972378
165,0,0,0.998902,0.999703,0.971487
170,0,0,0.998869,0.999694,0.970596
175,0,0,0.998837,0.999685,0.969712
180,0,0,0.998804,0.999673,0.968999
185,0,0,0.998772,0.999665,0.968116
190,0,0,0.998738,0.999655,0.967225
195,0,0,0.998704,0.999646,0.966331
200,0,0,0.998672,0.999637,0.965609
205,0,0,0.998638,0.999629,0.964718
210,0,0,0.998604,0.999620,0.963825
215,0,0,0.998570,0.999611,0.962932
220,0,0,0.998537,0.999602,0.962212
225,0,0,0.998502,0.999595,0.961317
230,0,0,0.998471,0.999587,0.960436
235,0,0,0.998438,0.999577,0.959546
240,0,0,0.998406,0.999568,0.958661
245,0,0,0.998372,0.999559,0.957772
250,0,0,0.998340,0.999546,0.957054
255,0,0,0.998307,0.999538,0.956160
260,0,0,0.998274,0.999529,0.955270
265,0,0,0.998242,0.999520,0.954384
270,0,0,0.998209,0.999509,0.953664
275,0,0,0.998175,0.999501,0.952766
280,0,0,0.998142,0.999492,0.951878
285,0,0,0.998109,0.999483,0.950982
290,0,0,0.998075,0.999474,0.950086
295,0,0,0.998043,0.999466,0.949373
300,0,0,0.998008,0.999457,0.948478
305,0,0,0.997973,0.999448,0.947574
310,0,0,0.997939,0.999438,0.946681
315,0,0,0.997905,0.999429,0.945955
320,0,0,0.997871,0.999420,0.945062
325,0,0,0.997838,0.999412,0.944172
330,0,0,0.997805,0.999402,0.943278
335,0,0,0.997771,0.999394,0.942385
340,0,0,0.997738,0.999383,0.941671
345,0,0,0.997704,0.999374,0.940776
350,0,0,0.997670,0.999366,0.939885
355,0,0,0.997638,0.999357,0.939003
360,0,0,0.997604,0.999344,0.938285
365,0,0,0.997571,0.999335,0.937397
370,0,0,0.997538,0.999327,0.936507
375,0,0,0.997506,0.999317,0.935619
380,0,0,0.997472,0.999308,0.934899
385,0,0,0.997438,0.999300,0.934005
390,0,0,0.997405,0.999291,0.933117
395,0,0,0.997372,0.999282,0.932227
400,0,0,0.997338,0.999273,0.931335
405,0,0,0.997306,0.999264,0.930618
410,0,0,0.997273,0.999256,0.929730
415,0,0,0.997239,0.999247,0.928832
420,0,0,0.997206,0.999238,0.927944
425,0,0,0.997172,0.999229,0.927045
430,0,0,0.997139,0.999221,0.926331
435,0,0,0.997105,0.999212,0.925440
440,0,0,0.997073,0.999203,0.924555
445,0,0,0.997041,0.999194,0.923669
450,0,0,0.997008,0.999184,0.922777
455,0,0,0.996975,0.999171,0.922065
460,0,0,0.996941,0.999162,0.921172
465,0,0,0.996908,0.999154,0.920286
470,0,0,0.996874,0.999145,0.919393
475,0,0,0.996839,0.999137,0.918668
480,0,0,0.996805,0.999128,0.917770
485,0,0,0.996772,0.999120,0.916882
490,0,0,0.996737,0.999111,0.915985
495,0,0,0.996703,0.999103,0.915089
500,0,0,0.996669,0.999090,0.914370
505,0,0,0.996636,0.999082,0.913479
510,0,0,0.996602,0.999073,0.912589
515,0,0,0.996570,0.999064,0.911705
520,0,0,0.996538,0.999056,0.910996
525,0,0,0.996504,0.999048,0.910100
530,0,0,0.996472,0.999038,0.909213
535,0,0,0.996438,0.999029,0.908321
540,0,0,0.996406,0.999020,0.907436
545,0,0,0.996373,0.999011,0.906545
550,0,0,0.996340,0.999002,0.905654
555,0,0,0.996307,0.998994,0.904930
560,0,0,0.996273,0.998985,0.904038
565,0,0,0.996240,0.998977,0.903147
570,0,0,0.996208,0.998967,0.902259
575,0,0,0.996175,0.998958,0.901366
580,0,0,0.996141,0.998945,0.900648
585,0,0,0.996108,0.998936,0.899759
590,0,0,0.996075,0.998927,0.898871
595,0,0,0.996040,0.998918,0.897972
600,0,0,0.996006,0.998910,0.897251
605,0,0,0.995974,0.998902,0.896366
610,0,0,0.995941,0.998894,0.895475
615,0,0,0.995909,0.998885,0.894588
620,0,0,0.995876,0.998877,0.893873
625,0,0,0.995842,0.998868,0.892982
630,0,0,0.995808,0.998859,0.892088
635,0,0,0.995774,0.998850,0.891193
640,0,0,0.995741,0.998841,0.890301
645,0,0,0.995706,0.998833,0.889581
650,0,0,0.995672,0.998824,0.888690
655,0,0,0.995639,0.998815,0.887802
660,0,0,0.995605,0.998807,0.886913
665,0,0,0.995573,0.998798,0.886025
670,0,0,0.995540,0.998791,0.885138
675,0,0,0.995508,0.998782,0.884429
680,0,0,0.995474,0.998772,0.883533
685,0,0,0.995440,0.998764,0.882639
690,0,0,0.995407,0.998756,0.881751
695,0,0,0.995375,0.998748,0.881039
