Round,nodes alive,sent,avg energy,max energy,min energy
0,0,0,0.999994,0.999999,0.736704
10,0,0,0.999926,0.999991,0.997633
20,0,0,0.999864,0.999983,0.995703
30,0,0,0.999794,0.999975,0.993547
40,0,0,0.999726,0.999967,0.991401
50,0,0,0.999660,0.999958,0.989673
60,0,0,0.999596,0.999950,0.987939
70,0,0,0.999528,0.999943,0.985995
80,0,0,0.999464,0.999932,0.984269
90,0,0,0.999397,0.999924,0.982122
100,0,0,0.999334,0.999914,0.980802
110,0,0,0.999265,0.999906,0.978641
120,0,0,0.999200,0.999898,0.976912
130,0,0,0.999138,0.999889,0.974975
140,0,0,0.999071,0.999879,0.973039
150,0,0,0.999009,0.999867,0.971520
160,0,0,0.998939,0.999859,0.969361
170,0,0,0.998872,0.999850,0.967623
180,0,0,0.998809,0.999839,0.965896
190,0,0,0.998741,0.999831,0.963960
200,0,0,0.998680,0.999821,0.962436
210,0,0,0.998613,0.999813,0.960285
220,0,0,0.998544,0.999801,0.958541
230,0,0,0.998476,0.999793,0.956389
240,0,0,0.998412,0.999785,0.954665
250,0,0,0.998346,0.999775,0.952716
260,0,0,0.998282,0.999763,0.951194
270,0,0,0.998215,0.999756,0.949046
280,0,0,0.998152,0.999746,0.947321
290,0,0,0.998082,0.999738,0.945166
300,0,0,0.998020,0.999730,0.943453
310,0,0,0.997955,0.999722,0.941505
320,0,0,0.997887,0.999712,0.939775
330,0,0,0.997819,0.999701,0.937829
340,0,0,0.997757,0.999694,0.936090
350,0,0,0.997688,0.999686,0.933939
360,0,0,0.997622,0.999678,0.931996
370,0,0,0.997557,0.999667,0.930049
380,0,0,0.997490,0.999658,0.928320
390,0,0,0.997425,0.999651,0.926378
400,0,0,0.997361,0.999642,0.924439
410,0,0,0.997292,0.999634,0.922487
420,0,0,0.997224,0.999626,0.920531
430,0,0,0.997159,0.999618,0.918582
440,0,0,0.997095,0.999608,0.917059
450,0,0,0.997025,0.999600,0.914896
460,0,0,0.996961,0.999590,0.913372
470,0,0,0.996894,0.999582,0.911226
480,0,0,0.996832,0.999568,0.909703
490,0,0,0.996765,0.999560,0.907557
500,0,0,0.996702,0.999549,0.906042
510,0,0,0.996637,0.999541,0.903902
520,0,0,0.996575,0.999531,0.902179
530,0,0,0.996506,0.999523,0.900023
540,0,0,0.996440,0.999513,0.898298
550,0,0,0.996374,0.999505,0.896149
560,0,0,0.996310,0.999497,0.894636
570,0,0,0.996241,0.999489,0.892482
580,0,0,0.996175,0.999479,0.890757
590,0,0,0.996116,0.999470,0.889042
600,0,0,0.996048,0.999462,0.887320
610,0,0,0.995985,0.999455,0.885383
620,0,0,0.995920,0.999447,0.883651
630,0,0,0.995853,0.999439,0.881718
640,0,0,0.995791,0.999432,0.879991
650,0,0,0.995724,0.999424,0.878055
660,0,0,0.995662,0.999416,0.876543
670,0,0,0.995595,0.999408,0.874395
680,0,0,0.995528,0.999400,0.872652
690,0,0,0.995461,0.999392,0.870506
700,0,0,0.995397,0.999381,0.868974
710,0,0,0.995330,0.999373,0.866820
720,0,0,0.995264,0.999363,0.864882
730,0,0,0.995199,0.999352,0.863145
740,0,0,0.995134,0.999344,0.861214
750,0,0,0.995066,0.999336,0.859066
760,0,0,0.995003,0.999327,0.857542
770,0,0,0.994937,0.999318,0.855392
780,0,0,0.994873,0.999309,0.853876
790,0,0,0.994802,0.999301,0.851712
800,0,0,0.994740,0.999288,0.850192
810,0,0,0.994671,0.999279,0.848240
820,0,0,0.994607,0.999271,0.846508
830,0,0,0.994538,0.999264,0.844356
840,0,0,0.994474,0.999253,0.842841
850,0,0,0.994405,0.999245,0.840682
860,0,0,0.994343,0.999234,0.839157
870,0,0,0.994274,0.999225,0.837004
880,0,0,0.994209,0.999215,0.835484
890,0,0,0.994146,0.999206,0.833550
900,0,0,0.994078,0.999196,0.831824
910,0,0,0.994009,0.999188,0.829667
920,0,0,0.993944,0.999180,0.827931
930,0,0,0.993876,0.999171,0.825778
940,0,0,0.993813,0.999162,0.824056
950,0,0,0.993746,0.999155,0.822318
960,0,0,0.993685,0.999147,0.820386
970,0,0,0.993618,0.999139,0.818236
980,0,0,0.993555,0.999129,0.816716
990,0,0,0.993488,0.999122,0.814570
1000,0,0,0.993423,0.999114,0.812840
1010,0,0,0.993356,0.999106,0.810897
1020,0,0,0.993292,0.999098,0.809172
1030,0,0,0.993223,0.999090,0.807026
1040,0,0,0.993163,0.999079,0.805308
1050,0,0,0.993094,0.999071,0.803150
1060,0,0,0.993028,0.999063,0.801198
1070,0,0,0.992961,0.999055,0.799051
1080,0,0,0.992895,0.999047,0.796903
1090,0,0,0.992830,0.999038,0.794955
1100,0,0,0.992764,0.999026,0.793236
1110,0,0,0.992699,0.999019,0.791294
1120,0,0,0.992632,0.999009,0.789566
1130,0,0,0.992564,0.998998,0.787614
1140,0,0,0.992503,0.998990,0.786103
1150,0,0,0.992434,0.998981,0.783948
1160,0,0,0.992373,0.998974,0.782436
1170,0,0,0.992304,0.998966,0.780280
1180,0,0,0.992242,0.998955,0.778977
1190,0,0,0.992174,0.998947,0.776821
1200,0,0,0.992109,0.998934,0.775306
1210,0,0,0.992045,0.998926,0.773368
1220,0,0,0.991978,0.998919,0.771851
1230,0,0,0.991914,0.998909,0.769914
1240,0,0,0.991846,0.998902,0.767971
1250,0,0,0.991782,0.998892,0.766445
1260,0,0,0.991712,0.998884,0.764284
1270,0,0,0.991646,0.998876,0.762137
1280,0,0,0.991583,0.998865,0.760827
1290,0,0,0.991517,0.998857,0.758682
1300,0,0,0.991454,0.998847,0.757165
1310,0,0,0.991386,0.998839,0.755012
1320,0,0,0.991322,0.998832,0.753071
1330,0,0,0.991257,0.998824,0.751351
1340,0,0,0.991192,0.998816,0.749412
1350,0,0,0.991124,0.998808,0.747262
1360,0,0,0.991060,0.998797,0.745750
1370,0,0,0.990994,0.998790,0.743800
1380,0,0,0.990930,0.998779,0.742076
1390,0,0,0.990862,0.998770,0.740132
1400,0,0,0.990799,0.998763,0.738407
1410,0,0,0.990730,0.998755,0.736256
1420,0,0,0.990667,0.998746,0.734737
1430,0,0,0.990599,0.998737,0.732584
1440,0,0,0.990532,0.998730,0.730639
1450,0,0,0.990465,0.998722,0.728492
1460,0,0,0.990396,0.998715,0.726344
1470,0,0,0.990331,0.998706,0.724618
1480,0,0,0.990266,0.998698,0.722878
1490,0,0,0.990200,0.998689,0.721147
1500,0,0,0.990134,0.998679,0.719208
1510,0,0,0.990067,0.998668,0.717268
1520,0,0,0.990002,0.998661,0.715529
1530,0,0,0.989933,0.998653,0.713373
1540,0,0,0.989873,0.998644,0.712079
1550,0,0,0.989805,0.998636,0.709927
1560,0,0,0.989743,0.998625,0.708411
1570,0,0,0.989675,0.998617,0.706263
1580,0,0,0.989611,0.998608,0.704324
1590,0,0,0.989544,0.998598,0.702375
1600,0,0,0.989478,0.998589,0.700640
1610,0,0,0.989411,0.998579,0.698686
1620,0,0,0.989345,0.998572,0.696964
1630,0,0,0.989281,0.998561,0.695237
1640,0,0,0.989212,0.998553,0.693502
1650,0,0,0.989146,0.998546,0.691563
1660,0,0,0.989082,0.998538,0.689626
1670,0,0,0.989014,0.998531,0.687481
1680,0,0,0.988945,0.998521,0.685754
1690,0,0,0.988881,0.998513,0.684013
1700,0,0,0.988816,0.998504,0.682291
1710,0,0,0.988750,0.998496,0.680351
1720,0,0,0.988687,0.998483,0.678839
1730,0,0,0.988617,0.998475,0.676684
1740,0,0,0.988555,0.998465,0.675172
1750,0,0,0.988486,0.998456,0.673221
1760,0,0,0.988423,0.998447,0.671486
1770,0,0,0.988356,0.998437,0.669545
1780,0,0,0.988288,0.998425,0.667814
1790,0,0,0.988220,0.998417,0.665662
1800,0,0,0.988158,0.998408,0.664136
1810,0,0,0.988090,0.998401,0.661981
1820,0,0,0.988030,0.998389,0.660680
1830,0,0,0.987962,0.998381,0.658525
1840,0,0,0.987900,0.998371,0.657014
1850,0,0,0.987832,0.998361,0.655071
1860,0,0,0.987770,0.998349,0.653543
1870,0,0,0.987704,0.998341,0.651607
1880,0,0,0.987639,0.998333,0.649671
1890,0,0,0.987571,0.998326,0.647525
1900,0,0,0.987508,0.998313,0.646208
1910,0,0,0.987441,0.998305,0.644054
1920,0,0,0.987375,0.998297,0.642519
1930,0,0,0.987311,0.998290,0.640385
1940,0,0,0.987248,0.998282,0.638863
1950,0,0,0.987180,0.998273,0.636926
1960,0,0,0.987117,0.998262,0.635197
1970,0,0,0.987050,0.998252,0.633255
1980,0,0,0.986986,0.998244,0.631516
1990,0,0,0.986919,0.998236,0.629564
2000,0,0,0.986851,0.998228,0.627832
2010,0,0,0.986788,0.998220,0.625899
2020,0,0,0.986724,0.998212,0.624170
2030,0,0,0.986660,0.998203,0.622439
2040,0,0,0.986595,0.998196,0.620500
2050,0,0,0.986526,0.998188,0.618344
2060,0,0,0.986466,0.998181,0.616826
2070,0,0,0.986398,0.998173,0.614678
2080,0,0,0.986335,0.998162,0.612944
2090,0,0,0.986265,0.998155,0.610793
2100,0,0,0.986203,0.998145,0.609280
2110,0,0,0.986138,0.998137,0.607336
2120,0,0,0.986077,0.998126,0.605818
2130,0,0,0.986012,0.998118,0.603877
2140,0,0,0.985949,0.998108,0.602155
2150,0,0,0.985882,0.998100,0.600422
2160,0,0,0.985818,0.998092,0.598688
2170,0,0,0.985753,0.998083,0.596965
2180,0,0,0.985689,0.998074,0.595030
2190,0,0,0.985621,0.998067,0.592881
2200,0,0,0.985564,0.998059,0.591578
2210,0,0,0.985495,0.998051,0.589426
2220,0,0,0.985430,0.998043,0.587686
2230,0,0,0.985363,0.998035,0.585539
2240,0,0,0.985303,0.998028,0.583821
2250,0,0,0.985237,0.998021,0.581885
2260,0,0,0.985176,0.998013,0.580374
2270,0,0,0.985112,0.998002,0.578435
2280,0,0,0.985047,0.997991,0.576914
2290,0,0,0.984986,0.997982,0.575188
2300,0,0,0.984920,0.997975,0.573251
2310,0,0,0.984857,0.997967,0.571525
2320,0,0,0.984792,0.997959,0.569589
2330,0,0,0.984729,0.997947,0.568079
2340,0,0,0.984664,0.997940,0.566352
2350,0,0,0.984597,0.997931,0.564412
2360,0,0,0.984534,0.997917,0.562890
2370,0,0,0.984467,0.997908,0.560746
2380,0,0,0.984406,0.997900,0.559219
2390,0,0,0.984337,0.997892,0.557063
2400,0,0,0.984273,0.997880,0.555338
2410,0,0,0.984209,0.997872,0.553399
2420,0,0,0.984143,0.997862,0.551460
2430,0,0,0.984078,0.997853,0.549520
2440,0,0,0.984010,0.997844,0.547587
